Item_Id,Low_Cap_Price
IT_268249,2791.684023896663
IT_268250,3108.5024599516896
IT_268256,3613.221546039073
IT_268259,3522.602551475182
IT_268265,3235.373662635484
IT_268272,2935.133814043773
IT_268275,3248.407213072822
IT_268284,3511.8973247335066
IT_268285,3531.2269687150256
IT_268300,3534.4882235216855
IT_268323,2883.853571028669
IT_268331,3182.4780622044486
IT_268364,2857.0325701246143
IT_268398,2889.1229793164835
IT_268400,2317.9499298132823
IT_268406,2467.0662469971735
IT_268447,2791.684023896663
IT_268455,3521.683442163441
IT_268463,3531.2269687150256
IT_268469,3248.407213072822
IT_268472,3541.0910429854107
IT_268475,3374.7458811829206
IT_268476,3298.64998292628
IT_268486,2262.6199833926676
IT_268497,4484.949032646325
IT_268517,2883.853571028669
IT_268552,3214.534074750101
IT_268591,1310.87303079182
IT_268630,2467.0662469971735
IT_268644,3517.376380711074
IT_268651,3503.752198451132
IT_268669,2791.684023896663
IT_268672,2862.720583404241
IT_268678,3522.602551475182
IT_268683,3530.307859403285
IT_268690,3108.707284716475
IT_268695,3248.407213072822
IT_268719,3777.348732046773
IT_268734,3516.2615152421063
IT_268756,3182.4780622044486
IT_268834,1849.8346523333437
IT_268841,2462.231622177549
IT_268890,3099.678978504983
IT_268893,3521.683442163441
IT_268904,3112.5773214732117
IT_268906,3248.407213072822
IT_268909,3601.238389223989
IT_268912,3298.64998292628
IT_268958,2883.853571028669
IT_268994,2844.6683385753026
IT_269018,2467.0662469971735
IT_269029,3517.376380711074
IT_269056,3522.602551475182
IT_269067,3107.106801761929
IT_269105,2883.853571028669
IT_269172,2462.231622177549
IT_269213,3107.972272183052
IT_269221,3530.307859403285
IT_269236,3601.238389223989
IT_269267,3008.937518460834
IT_269290,3072.466372965647
IT_269308,1320.6178647660827
IT_269317,2462.231622177549
IT_269327,3682.9269428464027
IT_269384,2883.853571028669
IT_269420,3210.7470261389894
IT_269451,1313.3183416892557
IT_269468,2022.5763474405883
IT_269520,3531.718845503814
IT_269525,3285.8844170395855
IT_269528,3522.602551475182
IT_269532,3530.307859403285
IT_269540,3115.9800790489694
IT_269546,3601.238389223989
IT_269559,2238.5828363448486
IT_269606,3177.2827745060363
IT_269639,2890.658010146165
IT_269689,2467.0662469971735
IT_269705,3517.376380711074
IT_269742,3522.602551475182
IT_269748,3324.1619012000697
IT_269759,3601.238389223989
IT_269769,3531.2269687150256
IT_269784,3500.8700048074475
IT_269785,3510.2134352380485
IT_269813,3182.4780622044486
IT_269834,3061.809239519991
IT_269899,2002.165961156532
IT_269900,2317.9499298132823
IT_269903,1971.3340745017078
IT_269907,2462.231622177549
IT_269923,3517.376380711074
IT_269943,3680.4254651987285
IT_269964,3522.602551475182
IT_269969,3530.307859403285
IT_269971,3324.1619012000697
IT_269976,3124.853734844318
IT_269984,3298.64998292628
IT_269996,2236.4552621655557
IT_270011,4342.421304888926
IT_270025,3008.937518460834
IT_270029,3394.539869067557
IT_270036,3177.2827745060363
IT_270057,2902.914890683844
IT_270086,2462.231622177549
IT_270129,3601.238389223989
IT_270157,2883.853571028669
IT_270254,3107.1403907073795
IT_270264,1971.3340745017078
IT_270268,2462.231622177549
IT_270282,3517.376380711074
IT_270297,3682.9269428464027
IT_270330,3530.307859403285
IT_270332,3324.1619012000697
IT_270341,3541.0910429854107
IT_270342,3601.238389223989
IT_270394,2883.853571028669
IT_270427,2877.2408410259563
IT_270428,3054.926436112256
IT_270485,2462.231622177549
IT_270500,3517.376380711074
IT_270537,3522.602551475182
IT_270543,3530.307859403285
IT_270545,3324.1619012000697
IT_270549,3124.853734844318
IT_270556,3541.0910429854107
IT_270566,3531.2269687150256
IT_270628,2880.017871620109
IT_270642,2462.231622177549
IT_270674,3531.2269687150256
IT_270675,3324.1619012000697
IT_270682,3601.238389223989
IT_270716,2883.853571028669
IT_270747,3061.809239519991
IT_270839,3517.376380711074
IT_270873,3313.059859106939
IT_270887,3324.1619012000697
IT_270898,3601.238389223989
IT_270943,2883.853571028669
IT_270951,3182.4780622044486
IT_270974,2924.1814201895886
IT_270980,3054.926436112256
IT_271071,3517.376380711074
IT_271121,3248.407213072822
IT_271158,3353.632412715921
IT_271172,2883.853571028669
IT_271207,3210.7470261389894
IT_271254,2912.554548980099
IT_271308,3522.602551475182
IT_271313,3235.373662635484
IT_271349,3352.71330340418
IT_271365,2883.853571028669
IT_271437,3385.9131742664777
IT_271463,2467.0662469971735
IT_271517,3273.7670583573595
IT_271533,3531.2269687150256
IT_271538,3370.9836797038442
IT_271541,3248.407213072822
IT_271604,3182.4780622044486
IT_271625,2923.813676376798
IT_271664,1306.1093001960267
IT_271713,3517.376380711074
IT_271758,3522.602551475182
IT_271778,3601.238389223989
IT_271801,3125.3288534556596
IT_271810,3510.2134352380485
IT_271832,2883.853571028669
IT_271841,3177.2827745060363
IT_271903,3382.518253631557
IT_271927,2918.280655342297
IT_271990,3522.602551475182
IT_271996,3531.2269687150256
IT_272007,3248.407213072822
IT_272010,3541.0910429854107
IT_272026,2254.5295208584917
IT_272121,3376.860179621498
IT_272146,2883.853571028669
IT_272152,3177.2827745060363
IT_272264,2462.231622177549
IT_272281,3517.376380711074
IT_272321,3522.602551475182
IT_272329,3324.1619012000697
IT_272333,2885.7030219302264
IT_272336,3248.407213072822
IT_272339,3601.238389223989
IT_272346,3512.816434045247
IT_272351,2250.8052544475795
IT_272359,2536.121103088315
IT_272368,3352.71330340418
IT_272385,2883.853571028669
IT_272495,2467.0662469971735
IT_272553,3522.602551475182
IT_272568,3601.238389223989
IT_272580,2250.8052544475795
IT_272583,3376.860179621498
IT_272611,2883.853571028669
IT_272682,2462.231622177549
IT_272735,3522.602551475182
IT_272757,3512.816434045247
IT_272762,2238.5828363448486
IT_272795,2883.853571028669
IT_272828,2923.813676376798
IT_272902,2462.231622177549
IT_272938,3680.4254651987285
IT_272958,3522.602551475182
IT_272965,3531.2269687150256
IT_272973,3248.407213072822
IT_272975,3541.0910429854107
IT_272995,3376.860179621498
IT_273028,2883.853571028669
IT_273133,1973.332262001708
IT_273134,1971.3340745017078
IT_273138,2462.231622177549
IT_273152,3517.376380711074
IT_273194,3522.602551475182
IT_273200,3531.2269687150256
IT_273221,3512.816434045247
IT_273258,2883.853571028669
IT_273327,3342.971406830533
IT_273331,3097.02201381554
IT_273334,2557.6846165160623
IT_273344,2467.0662469971735
IT_273355,3517.376380711074
IT_273388,3324.1619012000697
IT_273413,3531.718845503814
IT_273468,2860.518997394432
IT_273555,3125.3288534556596
IT_273570,3008.937518460834
IT_273571,3145.146461241171
IT_273606,3081.6484338667915
IT_273617,2860.518997394432
IT_273687,2475.718894429332
IT_273714,3517.376380711074
IT_273740,3513.7964266613785
IT_273757,3324.1619012000697
IT_273761,3522.602551475182
IT_273768,3531.2269687150256
IT_273770,3324.1619012000697
IT_273780,3601.238389223989
IT_273782,3298.64998292628
IT_273795,2250.8052544475795
IT_273798,3376.860179621498
IT_273828,2883.853571028669
IT_273866,3042.908969814665
IT_273926,3257.623200374862
IT_273927,3271.84263697549
IT_273928,2971.946551206686
IT_273929,3498.8766543855413
IT_273930,3553.6189669354835
IT_273931,3165.854022144739
IT_273954,3719.1610895181907
IT_273977,3517.376380711074
IT_274019,3324.1619012000697
IT_274029,3324.1619012000697
IT_274035,3248.407213072822
IT_274039,3601.238389223989
IT_274074,3352.71330340418
IT_274123,2901.3144077292986
IT_274215,3719.1610895181907
IT_274218,2462.231622177549
IT_274220,2403.369890957753
IT_274237,1950.880493647327
IT_274241,3517.376380711074
IT_274268,3513.7964266613785
IT_274282,3324.1619012000697
IT_274294,3324.1619012000697
IT_274305,3298.64998292628
IT_274313,3531.2269687150256
IT_274318,2258.1086359900705
IT_274321,3376.860179621498
IT_274327,3482.8125104601436
IT_274328,3125.3288534556596
IT_274332,3510.2134352380485
IT_274349,3008.937518460834
IT_274354,2883.853571028669
IT_274434,3375.117835257807
IT_274439,3257.623200374862
IT_274440,3276.281840778503
IT_274441,2971.946551206686
IT_274442,3498.8766543855413
IT_274443,3553.6189669354835
IT_274444,3165.854022144739
IT_274463,2462.231622177549
IT_274526,3522.602551475182
IT_274533,3531.2269687150256
IT_274538,3288.291328041654
IT_274562,3376.860179621498
IT_274568,3482.8125104601436
IT_274571,3510.2134352380485
IT_274589,3008.937518460834
IT_274594,2883.853571028669
IT_274626,3072.466372965647
IT_274629,3061.809239519991
IT_274696,3257.623200374862
IT_274697,3271.84263697549
IT_274698,2971.946551206686
IT_274722,3714.5990779077624
IT_274725,2462.231622177549
IT_274748,3517.376380711074
IT_274791,3522.602551475182
IT_274808,3541.0910429854107
IT_274827,3617.6881234766793
IT_274857,2883.853571028669
IT_274890,2122.2996928058838
IT_274919,3086.7276485340076
IT_274972,3517.376380711074
IT_275004,2791.684023896663
IT_275006,3531.718845503814
IT_275013,3522.602551475182
IT_275026,3248.407213072822
IT_275029,3541.0910429854107
IT_275044,2454.7363618063687
IT_275054,2189.982464557513
IT_275069,3008.937518460834
IT_275097,3072.466372965647
IT_275124,1378.276913542753
IT_275136,2462.231622177549
IT_275175,3324.1619012000697
IT_275211,2883.853571028669
IT_275318,3719.1610895181907
IT_275343,3517.376380711074
IT_275383,2791.684023896663
IT_275392,3522.602551475182
IT_275411,3601.238389223989
IT_275413,3298.64998292628
IT_275456,3008.937518460834
IT_275460,2883.853571028669
IT_275503,3054.926436112256
IT_275597,3727.8175179167006
IT_275650,3522.602551475182
IT_275658,3324.1619012000697
IT_275668,3601.238389223989
IT_275671,3298.64998292628
IT_275683,2832.558029848775
IT_275713,3008.937518460834
IT_275717,2883.853571028669
IT_275758,2826.3840585750872
IT_275803,2226.3653933330525
IT_275804,3237.1269327505884
IT_275818,3321.035548257685
IT_275825,3231.9440541927634
IT_275861,3517.376380711074
IT_275903,3311.7264156545584
IT_275933,3487.51083417573
IT_275942,2836.712757121502
IT_275946,3617.6881234766793
IT_275952,3125.3288534556596
IT_275953,2590.8083491001635
IT_275976,3008.937518460834
IT_275980,2883.853571028669
IT_276067,3201.783451880041
IT_276068,3232.687728947575
IT_276069,2514.47777001872
IT_276098,2462.231622177549
IT_276123,3377.771571428802
IT_276162,3309.602225178368
IT_276167,3522.602551475182
IT_276176,3324.1619012000697
IT_276177,3531.2269687150256
IT_276180,3288.291328041654
IT_276188,3298.64998292628
IT_276200,2773.7711763641983
IT_276204,3617.6881234766793
IT_276232,3008.937518460834
IT_276236,2883.853571028669
IT_276267,2536.4185008876298
IT_276278,2860.518997394432
IT_276375,3517.376380711074
IT_276422,3522.602551475182
IT_276431,2773.738914870547
IT_276442,3541.0910429854107
IT_276458,2790.6871325633356
IT_276485,3008.937518460834
IT_276488,2883.853571028669
IT_276527,2864.047018227766
IT_276558,3231.9440541927634
IT_276569,2462.231622177549
IT_276587,1803.4328665548753
IT_276590,3517.376380711074
IT_276622,2791.684023896663
IT_276631,3522.602551475182
IT_276639,3324.1619012000697
IT_276650,3601.238389223989
IT_276652,3298.64998292628
IT_276670,3482.8125104601436
IT_276671,3125.3288534556596
IT_276672,3529.9262119112564
IT_276682,3008.937518460834
IT_276685,2883.853571028669
IT_276750,2462.231622177549
IT_276781,3531.718845503814
IT_276792,3531.2269687150256
IT_276797,3541.0910429854107
IT_276799,3298.64998292628
IT_276805,3376.860179621498
IT_276820,3008.937518460834
IT_276824,2883.853571028669
IT_276832,3384.552822389928
IT_276833,3182.4780622044486
IT_276917,3233.983762064568
IT_276920,3233.983762064568
IT_276996,3522.602551475182
IT_277005,3324.1619012000697
IT_277028,2788.4865273001774
IT_277032,3617.6881234766793
IT_277036,3482.8125104601436
IT_277043,3510.2134352380485
IT_277060,3008.937518460834
IT_277063,2883.853571028669
IT_277099,3056.6139518215787
IT_277170,3702.042209323406
IT_277250,3248.407213072822
IT_277256,3298.64998292628
IT_277267,3376.860179621498
IT_277273,3125.3288534556596
IT_277296,3010.714286427195
IT_277300,2883.853571028669
IT_277397,3270.5489921063686
IT_277407,3719.1610895181907
IT_277412,2462.231622177549
IT_277483,3107.972272183052
IT_277484,3522.602551475182
IT_277497,3248.407213072822
IT_277510,3531.2269687150256
IT_277517,3617.6881234766793
IT_277521,2102.3347977060616
IT_277541,3010.714286427195
IT_277545,2883.853571028669
IT_277553,2035.7468191852781
IT_277573,3072.466372965647
IT_277618,1378.276913542753
IT_277653,3231.9440541927634
IT_277664,2462.231622177549
IT_277717,3680.4254651987285
IT_277729,2791.684023896663
IT_277736,3107.972272183052
IT_277748,3531.2269687150256
IT_277771,3376.860179621498
IT_277772,3617.6881234766793
IT_277779,3505.774231435036
IT_277796,3010.714286427195
IT_277810,2296.551507307589
IT_277891,2203.990628124398
IT_277893,2514.47777001872
IT_277919,3235.4720750260963
IT_277927,2462.231622177549
IT_277974,3680.4254651987285
IT_277997,3522.602551475182
IT_278007,3531.2269687150256
IT_278030,2837.6503351958354
IT_278041,3377.3042434930408
IT_278059,3008.937518460834
IT_278095,2162.0350000371923
IT_278138,2202.4864882385486
IT_278140,2514.47777001872
IT_278158,3270.5489921063686
IT_278193,3517.376380711074
IT_278233,3522.602551475182
IT_278244,3325.852976860972
IT_278254,3298.64998292628
IT_278265,2859.105256419627
IT_278269,3617.6881234766793
IT_278272,2138.894842907537
IT_278283,3008.937518460834
IT_278319,2162.0350000371923
IT_278330,2728.4252588267454
IT_278353,2212.4762612081236
IT_278354,3232.687728947575
IT_278394,3531.718845503814
IT_278409,3325.852976860972
IT_278413,3601.238389223989
IT_278414,3298.64998292628
IT_278422,3376.860179621498
IT_278440,3010.714286427195
IT_278452,3177.2827745060363
IT_278528,3232.687728947575
IT_278581,3517.376380711074
IT_278603,3682.9269428464027
IT_278609,3680.4254651987285
IT_278622,2791.684023896663
IT_278648,3112.262217752189
IT_278650,3601.238389223989
IT_278663,2878.0521612371786
IT_278671,2310.0744142146186
IT_278695,3010.714286427195
IT_278698,2745.241781705303
IT_278779,2285.8326690522126
IT_278836,3517.376380711074
IT_278875,2791.684023896663
IT_278877,3531.718845503814
IT_278899,3541.0910429854107
IT_278900,3601.238389223989
IT_278903,3298.64998292628
IT_278905,3487.51083417573
IT_278914,2859.105256419627
IT_278949,3010.714286427195
IT_278962,3182.4780622044486
IT_278980,3072.466372965647
IT_279037,2514.47777001872
IT_279056,2002.1193861657332
IT_279096,3517.376380711074
IT_279134,3102.9471220134837
IT_279141,3522.602551475182
IT_279156,3248.407213072822
IT_279167,3484.084286556683
IT_279194,3510.2134352380485
IT_279213,3010.714286427195
IT_279251,2534.301670485036
IT_279299,1312.12640579182
IT_279328,3247.2967269876685
IT_279340,2462.231622177549
IT_279368,3517.376380711074
IT_279422,3531.2269687150256
IT_279436,3601.238389223989
IT_279439,3298.64998292628
IT_279447,3112.262217752189
IT_279468,3377.3042434930408
IT_279486,3010.714286427195
IT_279499,2290.819458696478
IT_279527,3042.908969814665
IT_279596,2001.7787880796088
IT_279607,3719.1610895181907
IT_279611,2462.231622177549
IT_279638,3517.376380711074
IT_279685,3522.602551475182
IT_279692,3531.2269687150256
IT_279697,3124.853734844318
IT_279700,3248.407213072822
IT_279705,3601.238389223989
IT_279724,3617.6881234766793
IT_279753,2883.853571028669
IT_279761,2300.666981208688
IT_279783,2233.4965444983623
IT_279811,3166.865972842884
IT_279814,3085.183459176458
IT_279835,2001.7787880796088
IT_279840,1977.4269905464837
IT_279872,3517.376380711074
IT_279903,2791.684023896663
IT_279929,3601.238389223989
IT_279947,3376.860179621498
IT_279950,3624.4530572648764
IT_279958,3510.2134352380485
IT_280006,2462.231622177549
IT_280037,3531.2269687150256
IT_280038,3053.1967361421994
IT_280050,3376.860179621498
IT_280192,3517.376380711074
IT_280220,3551.4548116446636
IT_280225,3047.6507166736865
IT_280228,3522.602551475182
IT_280236,3086.429063358666
IT_280240,3248.407213072822
IT_280244,3601.238389223989
IT_280257,3617.6881234766793
IT_280282,3010.714286427195
IT_280295,2501.59250948183
IT_280318,2148.4231066161674
IT_280322,2899.730217233139
IT_280399,2462.231622177549
IT_280425,3517.376380711074
IT_280459,3309.602225178368
IT_280482,3541.0910429854107
IT_280495,2772.962343030865
IT_280520,3010.714286427195
IT_280532,2523.462723840773
IT_280535,1914.5374202282399
IT_280556,3042.908969814665
IT_280628,3517.376380711074
IT_280678,3601.238389223989
IT_280681,3376.860179621498
IT_280685,2090.1153123480904
IT_280706,3010.714286427195
IT_280709,2211.119727813636
IT_280722,1938.934313862942
IT_280740,3061.809239519991
IT_280811,2001.7787880796088
IT_280848,3517.376380711074
IT_280892,3522.602551475182
IT_280899,3531.2269687150256
IT_280901,3324.1619012000697
IT_280905,3108.707284716475
IT_280914,3298.64998292628
IT_280925,2777.257653636925
IT_280928,3376.860179621498
IT_280956,3010.714286427195
IT_280989,2233.4965444983623
IT_281089,3517.376380711074
IT_281127,3309.602225178368
IT_281130,3059.3486362989443
IT_281134,3522.602551475182
IT_281146,3108.707284716475
IT_281147,2869.9900212246407
IT_281161,3370.9836797038442
IT_281179,3377.3042434930408
IT_281180,3500.8700048074475
IT_281197,3010.714286427195
IT_281200,2883.853571028669
IT_281324,3517.376380711074
IT_281349,1912.802996479059
IT_281360,3522.602551475182
IT_281375,3248.407213072822
IT_281385,3370.9836797038442
IT_281390,2848.674342368401
IT_281404,3377.3042434930408
IT_281414,3010.714286427195
IT_281443,2430.9808377999257
IT_281473,2467.0662469971735
IT_281508,3324.1619012000697
IT_281514,3601.238389223989
IT_281544,3010.714286427195
IT_281558,2029.5647643586406
IT_281578,2422.5728265211715
IT_281579,2384.845105366337
IT_281631,2514.47777001872
IT_281681,3517.376380711074
IT_281703,3680.4254651987285
IT_281718,2791.684023896663
IT_281736,3324.1619012000697
IT_281743,3248.407213072822
IT_281757,3601.238389223989
IT_281760,2804.2875804504083
IT_281794,3010.714286427195
IT_281807,2309.898511047089
IT_281823,2144.607121133513
IT_281875,2284.3725462126367
IT_281934,3517.376380711074
IT_281957,3680.4254651987285
IT_281979,3522.602551475182
IT_281987,3324.1619012000697
IT_281990,3108.707284716475
IT_282010,2802.0346229340685
IT_282015,3617.6881234766793
IT_282026,3377.3042434930408
IT_282035,2744.968010667555
IT_282058,2523.462723840773
IT_282122,3237.1269327505884
IT_282145,2002.1193861657332
IT_282175,3517.376380711074
IT_282215,3059.3486362989443
IT_282226,3531.2269687150256
IT_282234,3248.407213072822
IT_282266,3377.3042434930408
IT_282285,3010.714286427195
IT_282316,2144.607121133513
IT_282379,2001.7787880796088
IT_282388,2462.231622177549
IT_282412,3517.376380711074
IT_282452,2791.684023896663
IT_282457,3086.429063358666
IT_282459,3522.602551475182
IT_282467,3324.1619012000697
IT_282494,2802.0346229340685
IT_282499,3617.6881234766793
IT_282510,3377.3042434930408
IT_282525,3010.714286427195
IT_282614,2001.7787880796088
IT_282622,2467.0662469971735
IT_282645,3517.376380711074
IT_282666,3680.4254651987285
IT_282680,2791.684023896663
IT_282687,3507.4822181817376
IT_282688,3522.602551475182
IT_282701,2920.674566438417
IT_282708,3541.0910429854107
IT_282723,2790.6871325633356
IT_282739,3492.733917369096
IT_282748,3010.714286427195
IT_282751,2883.853571028669
IT_282763,2523.462723840773
IT_282783,2561.295430766914
IT_282817,3321.035548257685
IT_282834,2467.0662469971735
IT_282865,3566.5896337543327
IT_282895,3053.1967361421994
IT_282898,3522.602551475182
IT_282907,3324.1619012000697
IT_282911,3108.707284716475
IT_282912,2883.5872692020516
IT_282916,3248.407213072822
IT_282952,3010.714286427195
IT_282955,2883.853571028669
IT_282982,3061.809239519991
IT_283014,2462.231622177549
IT_283049,3531.2269687150256
IT_283050,3324.1619012000697
IT_283057,3601.238389223989
IT_283086,3010.714286427195
IT_283121,2181.694098054123
IT_283185,2001.7787880796088
IT_283186,1973.332262001708
IT_283220,3517.376380711074
IT_283241,3680.4254651987285
IT_283265,3522.602551475182
IT_283292,3601.238389223989
IT_283304,3315.272884715188
IT_283327,2745.241781705303
IT_283421,2001.7787880796088
IT_283431,2467.0662469971735
IT_283495,3522.602551475182
IT_283525,3617.6881234766793
IT_283545,3010.714286427195
IT_283548,2745.241781705303
IT_283579,2431.542087799926
IT_283602,3329.865671121858
IT_283611,2016.2309671054443
IT_283680,3247.8756228809198
IT_283686,3248.407213072822
IT_283721,2883.853571028669
IT_283750,2140.8816449430365
IT_283751,3061.809239519991
IT_283798,2001.7787880796088
IT_283807,2467.0662469971735
IT_283829,1559.0294972580718
IT_283848,2737.0231152377655
IT_283863,3522.602551475182
IT_283874,3108.707284716475
IT_283879,3248.407213072822
IT_283885,3298.64998292628
IT_283903,2337.637207632647
IT_283919,3010.714286427195
IT_283921,2883.853571028669
IT_283932,3182.4780622044486
IT_283937,3018.6069764583617
IT_283951,2534.301670485036
IT_284000,2001.7787880796088
IT_284001,1973.332262001708
IT_284006,2462.231622177549
IT_284081,3531.2269687150256
IT_284084,3108.707284716475
IT_284089,3541.0910429854107
IT_284145,3018.6069764583617
IT_284159,3072.466372965647
IT_284204,2514.47777001872
IT_284231,2467.0662469971735
IT_284271,3680.4254651987285
IT_284283,2791.684023896663
IT_284291,3522.602551475182
IT_284297,3324.1619012000697
IT_284301,3108.707284716475
