tracking_id,datetime,windmill_generated_power(kW/h)
WM_5320,2018-12-14 23:53:20,6.9722156996371485
WM_16550,2019-03-10 15:43:20,6.815817323666018
WM_2183,2018-11-16 16:43:20,4.585734960677148
WM_3438,2018-11-29 00:33:20,5.68133337293633
WM_36325,2019-08-23 10:03:20,3.5990897074454593
WM_8597,2019-01-07 16:23:20,5.862374373098229
WM_31833,2019-07-19 14:33:20,5.681486109644982
WM_10149,2019-01-18 22:33:20,9.725622100741177
WM_38811,2019-09-11 22:23:20,9.163357681678407
WM_31073,2019-07-14 05:13:20,4.523314778124681
WM_1314,2018-11-10 11:03:20,6.07612796352057
WM_28386,2019-06-24 20:03:20,8.126010893885079
WM_198,2018-10-30 06:33:20,9.585256154010285
WM_10525,2019-01-21 14:03:20,5.449944978549192
WM_11900,2019-02-01 21:03:20,10.128513423463275
WM_18459,2019-03-27 07:03:20,4.472043724422621
WM_33737,2019-08-04 16:33:20,6.608211728470245
WM_1851,2018-11-14 08:03:20,2.6691942332469356
WM_21673,2019-05-05 04:43:20,5.071347466779835
WM_6566,2018-12-24 07:23:20,8.802483174295148
WM_36845,2019-08-27 01:53:20,3.342003832807211
WM_7916,2019-01-02 19:43:20,11.628815529722635
WM_27896,2019-06-21 06:43:20,5.8148479932647605
WM_21392,2019-05-02 11:33:20,4.590353447460353
WM_27683,2019-06-19 18:13:20,4.922006991414849
WM_8769,2019-01-08 22:13:20,4.317127840659616
WM_30312,2019-07-08 17:53:20,5.341856790666625
WM_29472,2019-07-02 16:43:20,4.878069883345782
WM_3189,2018-11-27 06:33:20,9.141274523283625
WM_18130,2019-03-24 20:13:20,6.138511469043923
WM_36279,2019-08-23 02:23:20,8.077310529475723
WM_28062,2019-06-22 12:03:20,5.5602642280010555
WM_20790,2019-04-28 07:03:20,2.702222866887538
WM_18167,2019-03-25 02:43:20,5.649671276132753
WM_1118,2018-11-08 18:03:20,10.887379006443304
WM_23657,2019-05-19 06:23:20,4.412979133456963
WM_37530,2019-09-02 20:23:20,7.593512665886511
WM_29981,2019-07-06 08:03:20,4.529770094550712
WM_40227,2019-09-22 20:43:20,7.879579344683137
WM_1525,2018-11-11 23:43:20,7.190963324241704
WM_2323,2018-11-17 16:13:20,3.6572337055341424
WM_19419,2019-04-07 21:43:20,7.423615152265662
WM_18221,2019-03-25 13:43:20,3.3219195972506363
WM_22827,2019-05-13 10:53:20,2.6185773385350206
WM_37941,2019-09-05 16:53:20,5.752941143668799
WM_18696,2019-03-29 17:43:20,3.994666442142526
WM_39197,2019-09-14 22:33:20,7.9564410438954996
WM_13378,2019-02-12 12:13:20,6.420110370366308
WM_29514,2019-07-02 23:53:20,6.993948033893551
WM_20666,2019-04-27 10:23:20,4.028808812981417
WM_1354,2018-11-10 17:43:20,3.0653282310206027
WM_39840,2019-09-19 10:03:20,4.174930747290549
WM_12741,2019-02-07 19:23:20,6.6527706751858275
WM_11752,2019-01-31 20:03:20,11.00767975635603
WM_2001,2018-11-15 10:03:20,5.013424368935833
WM_19586,2019-04-09 05:13:20,4.359638200942546
WM_25038,2019-05-29 23:23:20,6.191415903169097
WM_39554,2019-09-17 10:23:20,2.521874425795092
WM_12904,2019-02-08 23:03:20,7.381587747306154
WM_36694,2019-08-26 00:23:20,6.649870686275904
WM_34522,2019-08-10 06:23:20,4.536035124639343
WM_8354,2019-01-05 22:33:20,8.95115321035123
WM_677,2018-11-05 06:43:20,2.778706468587188
WM_25764,2019-06-05 13:13:20,4.97252691781777
WM_16078,2019-03-06 10:13:20,9.71400104101173
WM_7290,2018-12-29 10:23:20,10.344929668277945
WM_18298,2019-03-26 04:13:20,3.1185419320434424
WM_22074,2019-05-07 23:43:20,5.8997725064628685
WM_28715,2019-06-27 04:43:20,6.7376153541868655
WM_24669,2019-05-26 11:43:20,4.656876284022422
WM_27581,2019-06-18 21:13:20,6.210366068630323
WM_4217,2018-12-04 23:53:20,6.441551386584639
WM_1060,2018-11-08 08:03:20,2.9569219484231937
WM_11788,2019-02-01 02:03:20,8.349865583854493
WM_5520,2018-12-16 11:03:20,7.464516411608885
WM_13297,2019-02-11 21:03:20,4.150479951307651
WM_14468,2019-02-20 15:33:20,8.485821997195435
WM_38965,2019-09-13 00:03:20,6.880393850142354
WM_33740,2019-08-04 17:03:20,5.915307180309711
WM_24325,2019-05-23 22:13:20,6.369426630913987
WM_7300,2018-12-29 12:03:20,9.306533963053514
WM_25751,2019-06-05 10:53:20,5.171913296366404
WM_4599,2018-12-07 19:13:20,9.183055497880266
WM_13819,2019-02-15 19:23:20,8.707914556826841
WM_1400,2018-11-11 02:03:20,5.693531452965453
WM_5810,2018-12-18 13:03:20,8.135054937766615
WM_31877,2019-07-19 21:53:20,7.147382369691973
WM_6638,2018-12-24 19:43:20,9.893239957766054
WM_21861,2019-05-06 12:13:20,4.879361300716404
WM_38854,2019-09-12 05:33:20,8.81569692988214
WM_35192,2019-08-14 23:03:20,6.608901389717728
WM_15524,2019-02-28 18:13:20,11.186926673695389
WM_39762,2019-09-18 21:03:20,7.7822569718975885
WM_1677,2018-11-13 01:23:20,4.425187919796272
WM_30487,2019-07-10 01:03:20,7.391381186013983
WM_28108,2019-06-22 19:53:20,7.727237258989532
WM_1173,2018-11-09 04:33:20,4.311557032141031
WM_38104,2019-09-06 20:03:20,8.340183137999698
WM_33708,2019-08-04 11:43:20,5.613591666789288
WM_5710,2018-12-17 19:43:20,6.04714012657047
WM_9131,2019-01-11 11:43:20,7.3243632021010106
WM_27368,2019-06-17 08:33:20,3.1759385535487192
WM_6290,2018-12-22 02:23:20,9.24099408033022
WM_39569,2019-09-17 12:53:20,5.539012626791695
WM_4462,2018-12-06 19:33:20,9.305588734343461
WM_18269,2019-03-25 23:23:20,3.2315172556083285
WM_20718,2019-04-27 19:03:20,5.020163673171934
WM_9069,2019-01-11 01:23:20,7.929651235190844
WM_40064,2019-09-21 17:33:20,8.277895852195158
WM_18319,2019-03-26 07:43:20,6.782444359996187
WM_19859,2019-04-17 16:13:20,5.793460649583088
WM_8317,2019-01-05 16:23:20,7.807797551289367
WM_37997,2019-09-06 02:13:20,6.945642284907078
WM_27496,2019-06-18 06:33:20,5.3447519577319085
WM_35835,2019-08-20 00:13:20,5.891352859062126
WM_25495,2019-06-02 18:53:20,3.6669279475705605
WM_6754,2018-12-25 15:03:20,13.226661236149369
WM_8914,2019-01-09 23:03:20,4.6827012737511255
WM_3385,2018-11-28 15:43:20,2.6303191289573524
WM_22206,2019-05-08 22:13:20,4.7220989201961885
WM_18913,2019-04-03 21:33:20,4.06959202876084
WM_19326,2019-04-07 06:03:20,3.9805971618915748
WM_23644,2019-05-19 04:13:20,5.980317929475976
WM_9260,2019-01-12 09:23:20,3.0249838816910986
WM_10714,2019-01-23 06:13:20,9.473486242803025
WM_16480,2019-03-09 07:23:20,8.05206605134735
WM_16011,2019-03-05 21:43:20,5.9655193467822825
WM_5670,2018-12-17 13:03:20,7.114087796439121
WM_10261,2019-01-19 17:43:20,10.97004824462531
WM_13790,2019-02-15 14:33:20,9.411815428416237
WM_9508,2019-01-14 03:33:20,6.8559014808313075
WM_22379,2019-05-10 04:13:20,3.2122971815358774
WM_3630,2018-11-30 09:33:20,8.541390535480412
WM_10125,2019-01-18 18:13:20,13.29160389290344
WM_3133,2018-11-26 20:53:20,5.914942174958432
WM_18004,2019-03-23 21:13:20,5.8487432971467355
WM_33780,2019-08-04 23:43:20,7.579992679056756
WM_9635,2019-01-15 01:43:20,9.199607182457921
WM_2136,2018-11-16 08:53:20,8.847884098349832
WM_34206,2019-08-08 00:53:20,6.392785568282757
WM_26358,2019-06-09 23:23:20,6.018257996071042
WM_40254,2019-09-23 01:13:20,7.726024423461534
WM_2076,2018-11-15 22:33:20,3.723061607793775
WM_16588,2019-03-11 17:33:20,5.535223196227691
WM_9829,2019-01-16 12:13:20,8.249504510743895
WM_22649,2019-05-12 03:13:20,5.199754653644581
WM_22220,2019-05-09 00:33:20,4.392814837119194
WM_18785,2019-03-31 16:03:20,4.68769251661793
WM_6446,2018-12-23 10:53:20,9.426310489215838
WM_29059,2019-06-29 17:53:20,6.836133272360694
WM_19253,2019-04-06 14:53:20,3.772546874330642
WM_37900,2019-09-05 10:03:20,5.2498425550254595
WM_25225,2019-05-31 13:13:20,3.4306938465470265
WM_15766,2019-03-04 01:13:20,7.780873305184393
WM_34279,2019-08-08 13:13:20,2.673644043781874
WM_9194,2019-01-11 22:13:20,7.205967117495506
WM_23326,2019-05-16 22:23:20,7.3240964285553405
WM_23542,2019-05-18 10:33:20,4.057711777431191
WM_12718,2019-02-07 15:33:20,6.470223319361166
WM_4399,2018-12-06 08:53:20,6.154057871366041
WM_23700,2019-05-19 13:33:20,5.763376345925546
WM_29570,2019-07-03 09:13:20,3.332074999730903
WM_28486,2019-06-25 13:13:20,6.220089600820851
WM_36744,2019-08-26 08:43:20,2.888486763296108
WM_10169,2019-01-19 02:03:20,10.461082700323187
WM_13102,2019-02-10 10:43:20,6.364289255221264
WM_18420,2019-03-27 00:33:20,3.7799622319578083
WM_11345,2019-01-28 22:43:20,10.743120071849537
WM_20937,2019-04-29 07:33:20,2.1860046994809847
WM_19732,2019-04-16 18:43:20,2.862522221504935
WM_30163,2019-07-07 14:53:20,2.558984906680546
WM_31465,2019-07-16 23:33:20,6.816185309676746
WM_34020,2019-08-06 16:43:20,5.282665731318559
WM_37916,2019-09-05 12:43:20,4.021033010640553
WM_25289,2019-06-01 01:33:20,3.7405512515007797
WM_10656,2019-01-22 19:33:20,10.771139910315389
WM_33961,2019-08-06 06:53:20,4.886287255024422
WM_38983,2019-09-13 10:53:20,2.9542494416957283
WM_29326,2019-07-01 15:43:20,6.720979023633218
WM_22058,2019-05-07 21:03:20,7.320102200958204
WM_23339,2019-05-17 00:33:20,7.027106284772693
WM_27964,2019-06-21 18:03:20,5.438224548909853
WM_5091,2018-12-11 09:13:20,8.237483878671583
WM_23620,2019-05-18 23:43:20,6.887735284142166
WM_36479,2019-08-24 12:13:20,5.5346019044957435
WM_5455,2018-12-15 23:03:20,7.9373463397927635
WM_33865,2019-08-05 14:23:20,7.664705871537606
WM_28900,2019-06-28 13:33:20,3.6384596205974455
WM_23540,2019-05-18 10:13:20,3.15388234420968
WM_7584,2018-12-31 11:43:20,10.416562933417708
WM_36381,2019-08-23 19:53:20,5.598146876029405
WM_15008,2019-02-25 02:23:20,9.614407871225124
WM_39618,2019-09-17 21:03:20,8.12451097908224
WM_7827,2019-01-02 04:53:20,8.545970789308768
WM_8199,2019-01-04 20:43:20,7.229609873674642
WM_38431,2019-09-09 02:33:20,7.5863983223248495
WM_4590,2018-12-07 17:43:20,9.002066107524335
WM_35422,2019-08-17 03:13:20,5.298747293000219
WM_17249,2019-03-18 06:53:20,6.074739120094111
WM_18803,2019-04-01 11:53:20,2.643911230745319
WM_21684,2019-05-05 06:33:20,4.811414392583422
WM_23629,2019-05-19 01:43:20,5.999074958570177
WM_27869,2019-06-21 01:53:20,5.948959802316468
WM_36402,2019-08-23 23:23:20,8.420894071725408
WM_3283,2018-11-27 22:23:20,3.9957912747143682
WM_15219,2019-02-26 14:33:20,11.14419208917284
WM_951,2018-11-07 09:03:20,4.538906507159972
WM_19423,2019-04-07 22:23:20,6.439194237137867
WM_31350,2019-07-16 04:03:20,5.937350948748146
WM_21603,2019-05-04 16:53:20,4.647498906699609
WM_5135,2018-12-11 16:33:20,7.085394606496678
WM_13209,2019-02-11 05:13:20,6.949033223369009
WM_25607,2019-06-03 17:03:20,3.5547036371641876
WM_16489,2019-03-09 09:53:20,6.697219768800983
WM_5693,2018-12-17 16:53:20,5.516651688439014
WM_21895,2019-05-06 17:53:20,5.447293360669985
WM_12507,2019-02-06 03:43:20,8.807440459828996
WM_14118,2019-02-17 23:23:20,5.0631556780853275
WM_19475,2019-04-08 08:13:20,3.743254544041587
WM_28476,2019-06-25 11:33:20,5.787302327987508
WM_25735,2019-06-05 08:13:20,4.722306659000272
WM_14038,2019-02-17 10:03:20,8.73323574801336
WM_6742,2018-12-25 13:03:20,10.484336167961597
WM_36701,2019-08-26 01:33:20,6.347021495555808
WM_11056,2019-01-25 16:13:20,13.360105895425836
WM_36288,2019-08-23 03:53:20,6.395242095519136
WM_13272,2019-02-11 16:53:20,6.444029662816213
WM_7058,2018-12-27 19:43:20,11.037171432140017
WM_30370,2019-07-09 05:33:20,5.083652004475216
WM_6469,2018-12-23 14:43:20,11.02553695120512
WM_22864,2019-05-13 17:03:20,4.623958675853848
WM_25148,2019-05-30 23:13:20,4.006023313473897
WM_18198,2019-03-25 09:03:20,3.1096461761252385
WM_10849,2019-01-24 05:23:20,9.591109934403555
WM_3926,2018-12-02 21:33:20,4.338742617225893
WM_5255,2018-12-12 15:03:20,8.916348284086387
WM_14329,2019-02-19 12:43:20,7.805791017153877
WM_16383,2019-03-08 14:23:20,7.3381731696118555
WM_10580,2019-01-22 05:53:20,7.96735612761834
WM_33182,2019-07-31 17:43:20,3.9288209593041037
WM_24480,2019-05-25 03:23:20,5.796783354112559
WM_15670,2019-03-01 18:43:20,10.86073356714541
WM_14649,2019-02-21 22:23:20,10.205874761172359
WM_5140,2018-12-11 17:23:20,6.651239693613519
WM_1159,2018-11-09 02:03:20,2.9851798660570776
WM_2555,2018-11-22 16:33:20,3.0900737152698197
WM_24748,2019-05-27 19:23:20,6.273675458342934
WM_9617,2019-01-14 22:43:20,8.893143967583718
WM_13352,2019-02-12 06:43:20,8.497256367948037
WM_22245,2019-05-09 04:43:20,2.1908192298561913
WM_18952,2019-04-04 05:43:20,3.4668657752148078
WM_3759,2018-12-01 12:33:20,5.746415223965471
WM_33280,2019-08-01 10:53:20,2.8022364038620444
WM_29249,2019-07-01 02:43:20,5.215906529022568
WM_5877,2018-12-19 01:13:20,9.453549115246142
WM_27688,2019-06-19 19:03:20,4.8704340350934165
WM_23329,2019-05-16 22:53:20,7.166604504650849
WM_19710,2019-04-16 00:23:20,3.3572307742979333
WM_811,2018-11-06 06:43:20,5.589319068241092
WM_34911,2019-08-13 00:13:20,6.953958779443872
WM_26510,2019-06-11 00:53:20,6.070508409145188
WM_37056,2019-08-28 13:03:20,3.20453708644885
WM_29373,2019-07-01 23:43:20,7.6990695047282305
WM_39014,2019-09-13 16:03:20,2.608132253054276
WM_35453,2019-08-17 08:23:20,5.252584884425818
WM_36087,2019-08-21 18:13:20,4.830719819411867
WM_36999,2019-08-28 03:33:20,3.485010332128411
WM_17478,2019-03-19 23:43:20,7.668443926633918
WM_849,2018-11-06 13:43:20,4.347179845197953
WM_18812,2019-04-01 13:23:20,2.403739627008998
WM_24092,2019-05-22 06:53:20,4.6468930043601855
WM_28983,2019-06-29 04:43:20,5.348868726734327
WM_27400,2019-06-17 13:53:20,4.905245348850917
WM_32614,2019-07-27 06:03:20,6.1004989457023795
WM_15065,2019-02-25 12:53:20,10.218250687956917
WM_30600,2019-07-10 20:03:20,5.227349476952719
WM_762,2018-11-05 22:33:20,3.2033195756433774
WM_26413,2019-06-10 08:33:20,3.871407282886162
WM_25467,2019-06-02 13:53:20,3.894950718966753
WM_2771,2018-11-24 05:53:20,7.440855174444848
WM_35364,2019-08-16 17:33:20,6.716966636897994
WM_39420,2019-09-16 12:03:20,3.728456697089862
WM_39991,2019-09-21 05:23:20,6.142222289558304
WM_34422,2019-08-09 13:23:20,2.7563603466504945
WM_33518,2019-08-03 03:03:20,5.081552032888401
WM_8525,2019-01-07 04:23:20,9.946580403985802
WM_5621,2018-12-17 04:03:20,7.991681999362897
WM_35359,2019-08-16 16:43:20,5.676691254595048
WM_36285,2019-08-23 03:23:20,7.057069873908095
WM_13613,2019-02-14 04:43:20,9.360809679946458
WM_28019,2019-06-22 04:03:20,6.055266070624431
WM_28763,2019-06-27 12:53:20,2.652754697422301
WM_4297,2018-12-05 13:23:20,8.271458615439974
WM_25231,2019-05-31 14:23:20,3.958916052645211
WM_30763,2019-07-12 00:43:20,8.724464099588502
WM_30850,2019-07-12 15:13:20,8.18635449003033
WM_1841,2018-11-14 06:23:20,4.491053644085871
WM_35181,2019-08-14 21:13:20,7.777429509177585
WM_21100,2019-04-30 10:43:20,3.022496824581771
WM_34377,2019-08-09 05:43:20,4.789089319162371
WM_12208,2019-02-04 01:03:20,10.18874204275604
WM_38604,2019-09-10 11:53:20,3.633339903885496
WM_13154,2019-02-10 19:23:20,2.351792941299216
WM_5110,2018-12-11 12:23:20,9.053968877893205
WM_36021,2019-08-21 07:13:20,4.3044844536632265
WM_30137,2019-07-07 10:23:20,2.524129726946872
WM_4644,2018-12-08 02:53:20,9.904367596110326
WM_28693,2019-06-27 01:03:20,7.376658873863624
WM_39978,2019-09-21 03:13:20,6.3379579758133735
WM_10075,2019-01-18 09:43:20,9.600060729808067
WM_36040,2019-08-21 10:23:20,3.3795104274795067
WM_20067,2019-04-20 18:43:20,3.046506209017163
WM_35590,2019-08-18 07:13:20,5.155138247253497
WM_27541,2019-06-18 14:13:20,4.696589530998904
WM_3356,2018-11-28 10:53:20,6.634280016914124
WM_24729,2019-05-27 16:13:20,6.044005570733121
WM_36900,2019-08-27 11:03:20,3.0727611179325987
WM_10433,2019-01-20 22:43:20,9.794328899777776
WM_39664,2019-09-18 04:43:20,5.1224675235986155
WM_33188,2019-07-31 18:53:20,5.445871533841043
WM_38793,2019-09-11 19:23:20,5.7411812119955385
WM_20492,2019-04-26 02:53:20,5.7408366267712
WM_30070,2019-07-06 23:03:20,5.887254206358406
WM_9580,2019-01-14 16:33:20,9.068710704904527
WM_25651,2019-06-04 02:13:20,4.062152874491889
WM_29782,2019-07-04 21:13:20,6.680071430252952
WM_2633,2018-11-23 06:03:20,8.812798338523459
WM_19126,2019-04-05 15:53:20,3.647332054761405
WM_33920,2019-08-05 23:43:20,7.719851991212613
WM_15615,2019-03-01 09:23:20,9.602280306397457
WM_29008,2019-06-29 09:13:20,5.148283076142081
WM_26706,2019-06-12 11:13:20,5.3761076606866
WM_36139,2019-08-22 02:53:20,7.11608073720008
WM_949,2018-11-07 08:43:20,3.792283865324215
WM_30979,2019-07-13 13:03:20,5.510867454962633
WM_30202,2019-07-07 21:43:20,7.122706244326247
WM_1306,2018-11-10 09:43:20,5.939195338850811
WM_28576,2019-06-26 04:53:20,6.296724260680739
WM_16086,2019-03-06 11:33:20,8.750305978869024
WM_15079,2019-02-25 15:13:20,10.586536312923483
WM_28543,2019-06-25 23:13:20,7.134532360607932
WM_4869,2018-12-09 17:33:20,6.945882931254002
WM_2730,2018-11-23 22:53:20,2.306285007809995
WM_24412,2019-05-24 13:33:20,3.2072550482441042
WM_23124,2019-05-15 12:43:20,6.352673181691581
WM_12369,2019-02-05 04:13:20,10.029442826242825
WM_37220,2019-08-31 16:43:20,5.065295023556419
WM_7064,2018-12-27 20:43:20,7.719654010316403
WM_32804,2019-07-29 00:53:20,8.011752873708717
WM_13892,2019-02-16 07:43:20,7.237947547345881
WM_2423,2018-11-21 17:23:20,3.155227017596922
WM_4292,2018-12-05 12:33:20,8.767101864134343
WM_14863,2019-02-23 17:03:20,7.8009644547177395
WM_37691,2019-09-03 23:13:20,6.534828377282402
WM_29081,2019-06-29 21:43:20,8.062420169642083
WM_24585,2019-05-25 20:53:20,8.322420799942961
WM_37934,2019-09-05 15:43:20,4.848478084772414
WM_33176,2019-07-31 16:43:20,3.057572825787449
WM_24022,2019-05-21 19:13:20,5.8737542032880485
WM_8139,2019-01-04 10:43:20,6.628227035005009
WM_16437,2019-03-08 23:33:20,6.397112818098105
WM_24940,2019-05-29 06:53:20,4.763426185116522
WM_30142,2019-07-07 11:13:20,2.731632351052512
WM_19985,2019-04-19 08:23:20,3.8809033874243726
WM_12837,2019-02-08 11:53:20,7.777420185502451
WM_32053,2019-07-21 05:03:20,7.050541675858792
WM_560,2018-11-02 04:13:20,5.007651067111607
WM_9526,2019-01-14 06:43:20,4.826909565136716
WM_30781,2019-07-12 03:43:20,5.253327268919432
WM_31641,2019-07-18 06:03:20,6.067912430810907
WM_613,2018-11-04 17:03:20,3.882685532664889
WM_93,2018-10-29 12:33:20,10.119958791679258
WM_32655,2019-07-27 13:03:20,7.168190623675488
WM_13020,2019-02-09 19:03:20,4.570470013479024
WM_36514,2019-08-24 18:03:20,5.548148088689736
WM_23514,2019-05-18 05:53:20,5.244250201922579
WM_31031,2019-07-13 21:43:20,7.2561091509969495
WM_10813,2019-01-23 23:03:20,7.6661434381400415
WM_8421,2019-01-06 10:23:20,9.208304603861727
WM_29856,2019-07-05 10:13:20,3.5397076764068394
WM_7197,2018-12-28 18:53:20,13.75980062235351
WM_10431,2019-01-20 22:23:20,10.189268412258167
WM_30583,2019-07-10 17:13:20,3.5834834289159017
WM_6207,2018-12-21 08:13:20,8.834243301663848
WM_29085,2019-06-29 22:23:20,6.757435212547106
WM_22303,2019-05-09 14:23:20,4.780347274445696
WM_13690,2019-02-14 17:43:20,6.434866633816722
WM_21369,2019-05-02 07:43:20,2.9677158714929464
WM_30139,2019-07-07 10:43:20,2.836502878821606
WM_25858,2019-06-06 05:23:20,4.54812852182838
WM_36033,2019-08-21 09:13:20,4.594960582478242
WM_2867,2018-11-24 21:53:20,4.000644897490232
WM_39693,2019-09-18 09:33:20,2.788669518319215
WM_7894,2019-01-02 16:03:20,10.80729056546597
WM_6380,2018-12-22 17:33:20,9.488293653671889
WM_15262,2019-02-26 21:43:20,9.685694909424917
WM_15061,2019-02-25 12:13:20,9.820472350951675
WM_32795,2019-07-28 23:23:20,8.022349252027338
WM_21120,2019-04-30 14:03:20,2.7897676381094443
WM_21300,2019-05-01 20:13:20,4.636023532655248
WM_1608,2018-11-12 13:53:20,2.8853495793810007
WM_26582,2019-06-11 13:03:20,4.444404985611217
WM_10899,2019-01-24 13:43:20,8.865227670112635
WM_25461,2019-06-02 12:53:20,3.8794499929122557
WM_9855,2019-01-16 17:03:20,9.677340386155993
WM_6054,2018-12-20 06:43:20,9.709589935306383
WM_13882,2019-02-16 05:53:20,7.507149712854272
WM_6449,2018-12-23 11:23:20,11.405424220920537
WM_26314,2019-06-09 15:33:20,7.303966941355432
WM_20858,2019-04-28 18:23:20,2.173746832593281
WM_22684,2019-05-12 09:03:20,4.356722169191203
WM_24415,2019-05-24 14:03:20,3.2740616733087227
WM_17113,2019-03-16 09:33:20,2.337624769592583
WM_25483,2019-06-02 16:43:20,3.987437919340622
WM_3088,2018-11-26 13:23:20,5.787724132822896
WM_10532,2019-01-21 15:53:20,10.838615548191365
WM_6707,2018-12-25 07:13:20,9.30980785456519
WM_19404,2019-04-07 19:03:20,5.223849801813029
WM_17238,2019-03-18 05:03:20,5.031581855048859
WM_27206,2019-06-16 03:53:20,6.018758298604101
WM_5349,2018-12-15 04:53:20,4.9311363678032825
WM_27880,2019-06-21 03:43:20,5.581438210705035
WM_21048,2019-04-30 02:03:20,4.012980462925257
WM_25532,2019-06-03 02:13:20,3.860759840049205
WM_24605,2019-05-26 00:33:20,4.358675512591731
WM_25022,2019-05-29 20:43:20,5.747961756501873
WM_8753,2019-01-08 19:03:20,5.4286804068367065
WM_35769,2019-08-19 13:13:20,2.9421522670573856
WM_8442,2019-01-06 14:03:20,9.066908146630842
WM_6941,2018-12-26 22:53:20,10.435546213397012
WM_301,2018-10-31 07:43:20,9.168883743166207
WM_18676,2019-03-28 22:03:20,4.611667162440573
WM_17441,2019-03-19 16:53:20,7.28437621614893
WM_12023,2019-02-02 18:03:20,10.357552244823427
WM_8351,2019-01-05 22:03:20,9.703737685205727
WM_25492,2019-06-02 18:23:20,3.6241502360241933
WM_32147,2019-07-21 21:03:20,8.088157626631117
WM_22168,2019-05-08 15:33:20,4.547572850293958
WM_4076,2018-12-03 22:33:20,8.60337268075074
WM_36504,2019-08-24 16:23:20,3.6371698235050838
WM_33567,2019-08-03 11:43:20,5.378761767987066
WM_32191,2019-07-22 04:43:20,5.659473305935327
WM_6144,2018-12-20 21:43:20,11.153216843608185
WM_12533,2019-02-06 08:03:20,8.711551257294477
WM_1289,2018-11-10 06:53:20,2.818752148281979
WM_30664,2019-07-11 07:53:20,4.696046717713929
